312.0,nan,Tak,42215,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20a,34,mieszkalny,80.75,4,nan,nan,nan,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
549.0,4249.59,Nie,42418,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,26,mieszkalny,26.8,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,113888.89,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
79.0,3177.97,Nie,42354,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,20,2,mieszkalny,47.2,2,nan,nan,150000,Aleja Korfantego 20,nan,19.020864800000002,50.263055,57,0.004951709968196821
313.0,5152.57,Nie,42467,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20a,36,mieszkalny,69.7,4,nan,nan,359134.12,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
80.0,3050.85,Nie,42123,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,20,2,mieszkalny,47.2,2,nan,nan,144000,Aleja Korfantego 20,nan,19.020864800000002,50.263055,57,0.004951709968196821
550.0,4212.96,Nie,42446,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,27,mieszkalny,29.25,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,123229.17,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
314.0,6910.19,Nie,42437,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,20a,38,mieszkalny,89.61,4,nan,nan,619222.22,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
81.0,566.04,Nie,42355,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,22,9,mieszkalny,37.1,2,nan,nan,21000,Aleja Korfantego 22,nan,19.0209425,50.2632359,56,0.005645703056860911
551.0,4212.96,Nie,42425,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,28,mieszkalny,40.32,1,stan developerski,lata 2010-2019,169866.67,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
315.0,5003.23,Nie,42697,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20b,5,mieszkalny,60.17,3,nan,nan,301044.23,Baildona 20b,nan,19.004614800000002,50.2740397,13,0.10971083904807252
82.0,4053.33,Nie,42131,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,22,10,mieszkalny,37.5,2,nan,nan,152000,Aleja Korfantego 22,nan,19.0209425,50.2632359,56,0.005645703056860911
552.0,4490.74,Nie,42662,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,29,mieszkalny,40.24,1,stan developerski,lata 2010-2019,180707.41,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
316.0,5026.3,Nie,42622,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20b,8,mieszkalny,59.87,3,nan,nan,300924.79,Baildona 20b,nan,19.004614800000002,50.2740397,13,0.10971083904807252
83.0,3263.16,Nie,42732,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,22,35,mieszkalny,47.5,2,nan,nan,155000,Aleja Korfantego 22,nan,19.0209425,50.2632359,56,0.005645703056860911
553.0,4351.85,Nie,42412,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,30,mieszkalny,51.59,2,stan developerski,lata 2010-2019,224512.04,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
317.0,5112.43,Nie,42530,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20B,9,mieszkalny,61.28,3,nan,nan,313289.82,Baildona 20B,nan,19.004614800000002,50.2740397,13,0.10971083904807252
84.0,3375.53,Nie,42376,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,22,37,mieszkalny,47.4,2,nan,nan,160000,Aleja Korfantego 22,nan,19.0209425,50.2632359,56,0.005645703056860911
554.0,4212.96,Nie,42474,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,31,mieszkalny,48.33,2,stan developerski,lata 2010-2019,203612.5,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
318.0,5164.32,Nie,42520,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20B,12,mieszkalny,61.37,3,nan,nan,316934.26,Baildona 20B,nan,19.004614800000002,50.2740397,13,0.10971083904807252
85.0,3862.21,Nie,42289,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,22,52,mieszkalny,47.9,2,nan,nan,185000,Aleja Korfantego 22,nan,19.0209425,50.2632359,56,0.005645703056860911
555.0,4078.74,Nie,42472,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,32,mieszkalny,37.53,1,stan developerski,lata 2010-2019,153075,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
319.0,nan,Nie,42271,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20b,14,mieszkalny,59.91,3,nan,nan,nan,Baildona 20b,nan,19.004614800000002,50.2740397,13,0.10971083904807252
86.0,4285.71,Nie,42548,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,22,61,mieszkalny,45.5,2,nan,nan,195000,Aleja Korfantego 22,nan,19.0209425,50.2632359,56,0.005645703056860911
556.0,3981.48,Nie,42402,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,1,mieszkalny,37.97,1,stan developerski,lata 2010-2019,151176.85,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
320.0,5112.62,Nie,42174,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20b,15,mieszkalny,61.18,3,nan,nan,312789.88,Baildona 20b,nan,19.004614800000002,50.2740397,13,0.10971083904807252
87.0,3680,Nie,42569,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,22,69,mieszkalny,37.5,2,nan,nan,138000,Aleja Korfantego 22,nan,19.0209425,50.2632359,56,0.005645703056860911
557.0,5608.72,Nie,42664,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,1,mieszkalny,37.97,1,stan developerski,lata 2010-2019,212962.96,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
321.0,nan,Tak,42174,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20b,15,mieszkalny,64.04,3,nan,nan,nan,Baildona 20b,nan,19.004614800000002,50.2740397,13,0.10971083904807252
88.0,3978.95,Nie,42340,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,24,11,mieszkalny,47.5,2,nan,nan,189000,Aleja Korfantego 24,nan,19.0210079,50.2634409,54,0.007224349612746224
558.0,4212.96,Nie,42418,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,2,mieszkalny,48.68,2,stan developerski,lata 2010-2019,205087.04,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
322.0,5042.8,Nie,42481,umowa sprzedazy - rynek pierwotny,developer,spolka,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20b,17,mieszkalny,60.08,3,nan,nan,302971.24,Baildona 20b,nan,19.004614800000002,50.2740397,13,0.10971083904807252
89.0,4476.99,Nie,42804,umowa sprzedazy - rynek wtorny,osoba fizyczna,spolka,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,24,27,mieszkalny,47.8,2,nan,nan,214000,Aleja Korfantego 24,nan,19.0210079,50.2634409,54,0.007224349612746224
559.0,4439.72,Nie,42411,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,3,mieszkalny,50.84,2,stan developerski,lata 2010-2019,225715.48,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
323.0,5139.44,Nie,42550,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,20b,18,mieszkalny,61.26,3,nan,nan,314841.96,Baildona 20b,nan,19.004614800000002,50.2740397,13,0.10971083904807252
90.0,3177.97,Nie,42215,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,24,73,mieszkalny,47.2,2,nan,nan,150000,Aleja Korfantego 24,nan,19.0210079,50.2634409,54,0.007224349612746224
324.0,5051.84,Nie,42136,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20b,21,mieszkalny,61.16,3,nan,nan,308970.32,Baildona 20b,nan,19.004614800000002,50.2740397,13,0.10971083904807252
560.0,4120.37,Nie,42528,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,4,mieszkalny,40.71,1,nan,nan,167740.28,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
91.0,3340.76,Nie,42642,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,26,8,mieszkalny,44.9,2,nan,nan,150000,Aleja Korfantego 26,nan,19.0210968,50.263662100000005,54,0.010361580320205312
325.0,nan,Tak,42136,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20b,21,mieszkalny,64.17,3,nan,nan,nan,Baildona 20b,nan,19.004614800000002,50.2740397,13,0.10971083904807252
561.0,4074.07,Nie,42437,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,5,mieszkalny,42.41,1,stan developerski,lata 2010-2019,172781.48,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
92.0,3290.87,Nie,42447,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,26,20,mieszkalny,47.1,2,nan,nan,155000,Aleja Korfantego 26,nan,19.0210968,50.263662100000005,54,0.010361580320205312
326.0,6756.76,Nie,42734,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20b,26,mieszkalny,59.94,3,nan,nan,405000,Baildona 20b,nan,19.004614800000002,50.2740397,13,0.10971083904807252
562.0,4120.37,Nie,42472,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,6,mieszkalny,29.6,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,121962.96,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
93.0,4164.9,Nie,42359,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,26,53,mieszkalny,47.3,2,nan,nan,197000,Aleja Korfantego 26,nan,19.0210968,50.263662100000005,54,0.010361580320205312
327.0,5953.41,Nie,42678,umowa sprzedazy - rynek pierwotny,developer,spolka,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,20b,30,mieszkalny,213.67,4,nan,nan,1272064.53,Baildona 20b,nan,19.004614800000002,50.2740397,13,0.10971083904807252
563.0,4027.78,Nie,42474,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,7,mieszkalny,28.13,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,113301.39,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
94.0,4186.67,Nie,42521,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,26,73,mieszkalny,37.5,2,nan,nan,157000,Aleja Korfantego 26,nan,19.0210968,50.263662100000005,54,0.010361580320205312
328.0,5460.71,Nie,42171,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20c,2,mieszkalny,73.41,4,nan,nan,400870.37,Baildona 20c,nan,19.004614800000002,50.2740397,13,0.10971083904807252
564.0,4120.37,Nie,42513,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,8,mieszkalny,37.8,1,stan developerski,lata 2010-2019,155750,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
95.0,4050.63,Nie,42240,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,28,2,mieszkalny,47.4,2,nan,nan,192000,Aleja Korfantego 28,nan,19.021176800000003,50.2638917,51,0.014819961827195704
329.0,nan,Tak,42171,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20c,2,mieszkalny,76.47,4,nan,nan,nan,Baildona 20c,nan,19.004614800000002,50.2740397,13,0.10971083904807252
565.0,4351.85,Nie,42536,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,9,mieszkalny,48.56,2,nan,nan,211325.93,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
96.0,3663.09,Nie,42758,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,28,5,mieszkalny,46.6,2,nan,nan,170700,Aleja Korfantego 28,nan,19.021176800000003,50.2638917,51,0.014819961827195704
330.0,5112.62,Nie,42522,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20C,6,mieszkalny,61.18,3,nan,nan,312790,Baildona 20C,nan,19.004614800000002,50.2740397,13,0.10971083904807252
566.0,4549.99,Nie,42446,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,10,mieszkalny,50.67,2,stan developerski,lata 2010-2019,230548.08,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
97.0,4050.63,Nie,42646,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,28,16,mieszkalny,47.4,2,nan,nan,192000,Aleja Korfantego 28,nan,19.021176800000003,50.2638917,51,0.014819961827195704
331.0,5003.27,Nie,42697,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20c,8,mieszkalny,60.14,3,nan,nan,300896.44,Baildona 20c,nan,19.004614800000002,50.2740397,13,0.10971083904807252
567.0,3796.3,Nie,42411,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,11,mieszkalny,40.57,1,stan developerski,lata 2010-2019,154015.74,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
98.0,3305.08,Nie,42678,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,28,17,mieszkalny,47.2,2,nan,nan,156000,Aleja Korfantego 28,nan,19.021176800000003,50.2638917,51,0.014819961827195704
332.0,5116.59,Nie,42674,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,20c,11,mieszkalny,60.04,3,nan,nan,307200,Baildona 20c,nan,19.004614800000002,50.2740397,13,0.10971083904807252
568.0,4246.61,Nie,42439,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,12,mieszkalny,42.25,1,stan developerski,lata 2010-2019,179419.44,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
333.0,nan,Nie,42488,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20c,12,mieszkalny,61.22,3,nan,nan,nan,Baildona 20c,nan,19.004614800000002,50.2740397,13,0.10971083904807252
99.0,3880.6,Nie,42338,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,28,38,mieszkalny,46.9,2,nan,nan,182000,Aleja Korfantego 28,nan,19.021176800000003,50.2638917,51,0.014819961827195704
569.0,4042.86,Nie,42474,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,13,mieszkalny,29.37,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,118738.89,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
334.0,5042.84,Nie,42555,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,20c,14,mieszkalny,60.06,3,nan,nan,302872.7,Baildona 20c,nan,19.004614800000002,50.2740397,13,0.10971083904807252
803.0,5046.58,Nie,42478,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Tysiaclecie,nan,Chorzowska,216,118,mieszkalny,25.76,pokoj z aneksem kuchennym:1,nan,nan,130000,Chorzowska 216,nan,18.9803815,50.2787855,17,0.059408366652683474
100.0,4042.55,Nie,42278,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,28,42,mieszkalny,37.6,2,nan,nan,152000,Aleja Korfantego 28,nan,19.021176800000003,50.2638917,51,0.014819961827195704
570.0,4212.96,Nie,42412,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,14,mieszkalny,28.04,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,118131.48,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
335.0,5190.78,Nie,42144,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20c,17,mieszkalny,59.98,3,nan,nan,311342.96,Baildona 20c,nan,19.004614800000002,50.2740397,13,0.10971083904807252
804.0,5745.34,Nie,42488,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Tysiaclecie,nan,Chorzowska,216,118,mieszkalny,25.76,pokoj z aneksem kuchennym:1,nan,nan,148000,Chorzowska 216,nan,18.9803815,50.2787855,17,0.059408366652683474
571.0,3796.3,Nie,42411,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,15,mieszkalny,39.13,1,stan developerski,lata 2010-2019,148549.07,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
336.0,5190.78,Nie,42144,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie,Dab,Baildona,20c,17,mieszkalny,59.98,3,nan,nan,311342.96,Baildona 20c,nan,19.004614800000002,50.2740397,13,0.10971083904807252
101.0,3918.92,Nie,42740,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,28,51,mieszkalny,37,2,nan,nan,145000,Aleja Korfantego 28,nan,19.021176800000003,50.2638917,51,0.014819961827195704
572.0,4027.78,Nie,42446,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,16,mieszkalny,37.66,1,stan developerski,lata 2010-2019,151686.11,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
337.0,5166.54,Nie,42479,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20c,21,mieszkalny,61.19,3,nan,nan,316140.42,Baildona 20c,nan,19.004614800000002,50.2740397,13,0.10971083904807252
573.0,5777.82,Nie,42622,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,16,mieszkalny,37.66,1,nan,nan,217592.59,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
102.0,3260.87,Nie,42417,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,28,54,mieszkalny,36.8,2,nan,nan,120000,Aleja Korfantego 28,nan,19.021176800000003,50.2638917,51,0.014819961827195704
338.0,5096.33,Nie,42513,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20C,23,mieszkalny,60.29,3,nan,nan,307257.64,Baildona 20C,nan,19.004614800000002,50.2740397,13,0.10971083904807252
574.0,3981.48,Nie,42418,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,17,mieszkalny,48.44,2,stan developerski,lata 2010-2019,192862.96,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
103.0,2542.37,Tak,42550,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,28,67,mieszkalny,47.2,2,nan,nan,120000,Aleja Korfantego 28,nan,19.021176800000003,50.2638917,51,0.014819961827195704
